
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
43	3	43	93	48	-6.0	58.0	22.0	5.0277	0.0000	61
44	3	58	58	64	24.0	-12.0	54.0	4.9767	0.0000	132
45	3	19	59	31	-54.0	-10.0	-12.0	4.6067	0.0000	60
46	3	34	59	62	-24.0	-10.0	50.0	4.2148	0.0000	20
47	3	61	64	50	30.0	0.0	26.0	4.0639	0.0000	22
48	3	24	30	59	-44.0	-68.0	44.0	3.9857	0.0001	25
49	3	73	35	53	54.0	-58.0	32.0	3.9767	0.0001	18
50	3	32	61	67	-28.0	-6.0	60.0	3.9611	0.0001	15
51	3	19	33	55	-54.0	-62.0	36.0	3.8598	0.0001	26
52	3	26	42	67	-40.0	-44.0	60.0	3.8535	0.0001	75
53	3	74	61	32	56.0	-6.0	-10.0	3.8310	0.0001	24
54	3	76	38	39	60.0	-52.0	4.0	-7.1101	0.0000	186
55	3	71	78	40	50.0	28.0	6.0	-7.0481	0.0000	462
56	3	23	37	32	-46.0	-54.0	-10.0	-6.8783	0.0000	285
57	3	30	44	31	-32.0	-40.0	-12.0	-6.2026	0.0000	83
58	3	17	46	59	-58.0	-36.0	44.0	-6.2001	0.0000	220
59	3	24	81	43	-44.0	34.0	12.0	-6.1443	0.0000	533
60	3	45	65	55	-2.0	2.0	36.0	-5.7729	0.0000	85
61	3	62	46	29	32.0	-36.0	-16.0	-5.3139	0.0000	89
62	3	29	68	50	-34.0	8.0	26.0	-5.2263	0.0000	285
63	3	55	43	36	18.0	-42.0	-2.0	-5.0101	0.0000	36
64	3	28	63	30	-36.0	-2.0	-14.0	-4.7620	0.0000	43
65	3	31	51	29	-30.0	-26.0	-16.0	-4.7262	0.0000	11
66	3	68	40	32	44.0	-48.0	-10.0	-4.5678	0.0000	77
67	3	65	69	50	38.0	10.0	26.0	-4.4879	0.0000	124
68	3	28	58	35	-36.0	-12.0	-4.0	-4.2156	0.0000	23
69	3	29	23	55	-34.0	-82.0	36.0	-4.1144	0.0000	65
70	3	26	65	37	-40.0	2.0	0.0	-3.9832	0.0001	12
71	3	76	46	56	60.0	-36.0	38.0	-3.9641	0.0001	29
72	3	45	48	60	-2.0	-32.0	46.0	-3.7301	0.0002	50
73	4	45	36	53	-2.0	-56.0	32.0	6.8879	0.0000	1833
74	4	65	47	59	38.0	-34.0	44.0	6.6801	0.0000	367
75	4	25	49	62	-42.0	-30.0	50.0	6.3190	0.0000	772
76	4	21	31	58	-50.0	-66.0	42.0	5.5230	0.0000	280
77	4	42	37	30	-8.0	-54.0	-14.0	4.9134	0.0000	47
78	4	42	72	60	-8.0	16.0	46.0	4.8169	0.0000	31
79	4	27	50	49	-38.0	-28.0	24.0	4.5651	0.0000	103
80	4	59	38	25	26.0	-52.0	-24.0	4.2946	0.0000	12
81	4	32	60	66	-28.0	-8.0	58.0	4.0431	0.0001	30
82	4	72	34	53	52.0	-60.0	32.0	4.0362	0.0001	67
83	4	19	59	29	-54.0	-10.0	-16.0	3.8292	0.0001	30
84	4	25	36	59	-42.0	-56.0	44.0	3.6003	0.0003	11
85	4	22	36	31	-48.0	-56.0	-12.0	-7.5179	0.0000	344
86	4	70	79	41	48.0	30.0	8.0	-7.1377	0.0000	511
87	4	24	81	44	-44.0	34.0	14.0	-6.8212	0.0000	399
