
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
44	2	50	50	75	8.0	-28.0	76.0	4.2632	0.0000	1447
45	2	38	60	59	-16.0	-8.0	44.0	4.2474	0.0000	282
46	2	52	23	55	12.0	-82.0	36.0	4.1792	0.0000	396
47	2	34	24	48	-24.0	-80.0	22.0	4.1288	0.0000	363
48	2	42	87	39	-8.0	46.0	4.0	4.1270	0.0000	311
49	2	20	62	30	-52.0	-4.0	-14.0	4.0877	0.0000	217
50	2	73	36	62	54.0	-56.0	50.0	3.8964	0.0001	298
51	2	57	24	32	22.0	-80.0	-10.0	3.8779	0.0001	50
52	2	57	30	36	22.0	-68.0	-2.0	3.8512	0.0001	223
53	2	33	43	52	-26.0	-42.0	30.0	3.8349	0.0001	35
54	2	55	73	41	18.0	18.0	8.0	3.8129	0.0001	218
55	2	26	72	57	-40.0	16.0	40.0	3.8107	0.0001	192
56	2	56	30	59	20.0	-68.0	44.0	3.7004	0.0002	86
57	2	58	63	57	24.0	-2.0	40.0	3.6670	0.0002	56
58	2	32	56	51	-28.0	-16.0	28.0	3.6520	0.0003	17
59	2	61	41	32	30.0	-46.0	-10.0	3.5871	0.0003	70
60	2	33	26	28	-26.0	-76.0	-18.0	3.5085	0.0005	41
61	2	32	39	29	-28.0	-50.0	-16.0	3.4045	0.0007	28
62	2	37	47	61	-18.0	-34.0	48.0	3.3507	0.0008	13
63	2	57	73	52	22.0	18.0	30.0	3.3386	0.0008	19
64	2	60	65	50	28.0	2.0	26.0	3.3327	0.0009	15
65	2	35	47	71	-22.0	-34.0	68.0	3.3247	0.0009	312
66	2	62	76	64	32.0	24.0	54.0	3.3229	0.0009	56
67	2	64	66	68	36.0	4.0	62.0	3.2712	0.0011	13
68	2	37	84	63	-18.0	40.0	52.0	3.2480	0.0012	15
69	2	51	46	34	10.0	-36.0	-6.0	-4.4220	0.0000	43
70	2	28	67	51	-36.0	6.0	28.0	-3.9927	0.0001	79
71	2	23	81	46	-46.0	34.0	18.0	-3.9534	0.0001	107
72	2	32	61	26	-28.0	-6.0	-22.0	-3.9003	0.0001	85
73	2	18	35	41	-56.0	-58.0	8.0	-3.8470	0.0001	154
74	2	49	64	34	6.0	0.0	-6.0	-3.7576	0.0002	27
75	2	75	38	38	58.0	-52.0	2.0	-3.2223	0.0013	37
76	3	47	38	50	2.0	-52.0	26.0	6.7293	0.0000	10034
77	3	66	35	55	40.0	-58.0	36.0	5.8706	0.0000	645
78	3	17	56	32	-58.0	-16.0	-10.0	5.6714	0.0000	712
79	3	38	61	55	-16.0	-6.0	36.0	5.3713	0.0000	674
80	3	25	31	60	-42.0	-66.0	46.0	5.2344	0.0000	768
81	3	55	77	58	18.0	26.0	42.0	4.6059	0.0000	849
82	3	38	50	68	-16.0	-28.0	62.0	4.4643	0.0000	375
83	3	74	59	39	56.0	-10.0	4.0	4.4017	0.0000	528
84	3	32	34	36	-28.0	-60.0	-2.0	4.2937	0.0000	1124
85	3	69	29	34	46.0	-70.0	-6.0	4.1216	0.0000	329
86	3	42	76	38	-8.0	24.0	2.0	4.0785	0.0000	53
87	3	30	73	60	-32.0	18.0	46.0	3.9491	0.0001	178
88	3	19	46	35	-54.0	-36.0	-4.0	3.9232	0.0001	77
89	3	54	21	31	16.0	-86.0	-12.0	3.8933	0.0001	20
90	3	33	55	62	-26.0	-18.0	50.0	3.5482	0.0004	52
91	3	38	49	24	-16.0	-30.0	-26.0	3.4765	0.0005	14
92	3	50	45	30	8.0	-38.0	-14.0	3.4274	0.0006	14
93	3	62	22	31	32.0	-84.0	-12.0	3.3400	0.0008	14
94	3	75	61	29	58.0	-6.0	-16.0	3.2903	0.0010	24
95	3	39	80	61	-14.0	32.0	48.0	3.2902	0.0010	41
96	3	24	82	42	-44.0	36.0	10.0	-7.8428	0.0000	1540
